# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Acrobatic Charging Debilitating Kick'  |3        |-1          |30    |30       |4          |41        |84        |75      |{'kick', 'acrobatic', 'debilitating', 'charging'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Palm'  |2        |-1          |23    |26       |3          |26        |60        |75      |{'acrobatic', 'debilitating', 'palm', 'charging'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Punch' |2        |-1          |26    |23       |3          |28        |60        |75      |{'acrobatic', 'debilitating', 'punch', 'charging'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Energy Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'kick', 'energy', 'acrobatic', 'charging'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |2    
'Acrobatic Charging Energy Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'energy', 'acrobatic', 'palm', 'charging'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Punch'       |2        |-1          |26    |23       |3          |28        |60        |45      |{'acrobatic', 'energy', 'punch', 'charging'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |2    
'Acrobatic Charging Fast Kick'          |3        |-1          |30    |30       |4          |45        |67        |30      |{'kick', 'fast', 'acrobatic', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Fast Palm'          |2        |-1          |23    |26       |3          |29        |48        |30      |{'fast', 'acrobatic', 'palm', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Charging Fast Punch'         |2        |-1          |26    |23       |3          |30        |48        |30      |{'fast', 'acrobatic', 'punch', 'charging'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |2    
'Acrobatic Charging Ferocious Kick'     |3        |-1          |30    |30       |4          |50        |84        |60      |{'kick', 'acrobatic', 'ferocious', 'charging'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
