# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Acrobatic Charging Claw'                  |2        |-1          |25    |25       |3          |26        |60        |25      |{'acrobatic', 'claw', 'charging'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Charging Debilitating Claw'     |2        |-1          |25    |25       |3          |26        |60        |75      |{'debilitating', 'acrobatic', 'claw', 'charging'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Elbow'    |2        |-1          |32    |25       |3          |38        |72        |75      |{'debilitating', 'acrobatic', 'elbow', 'charging'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Headbutt' |2        |-1          |33    |20       |3          |28        |72        |75      |{'debilitating', 'acrobatic', 'charging', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Kick'     |3        |-1          |30    |30       |4          |41        |84        |75      |{'charging', 'kick', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Knee'     |2        |-1          |32    |25       |4          |35        |84        |75      |{'charging', 'debilitating', 'acrobatic', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Palm'     |2        |-1          |23    |26       |3          |26        |60        |75      |{'palm', 'debilitating', 'acrobatic', 'charging'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Debilitating Punch'    |2        |-1          |26    |23       |3          |28        |60        |75      |{'punch', 'debilitating', 'acrobatic', 'charging'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']  |7    |1    
'Acrobatic Charging Elbow'                 |2        |-1          |32    |25       |3          |38        |72        |25      |{'acrobatic', 'elbow', 'charging'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Charging Energy Claw'           |2        |-1          |25    |25       |3          |26        |60        |45      |{'acrobatic', 'energy', 'claw', 'charging'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Elbow'          |2        |-1          |32    |25       |3          |38        |72        |45      |{'acrobatic', 'energy', 'elbow', 'charging'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Headbutt'       |2        |-1          |33    |20       |3          |28        |72        |45      |{'acrobatic', 'energy', 'charging', 'head'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Kick'           |3        |-1          |30    |30       |4          |41        |84        |45      |{'acrobatic', 'kick', 'energy', 'charging'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |2    
'Acrobatic Charging Energy Knee'           |2        |-1          |32    |25       |4          |35        |84        |45      |{'charging', 'energy', 'knee', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Palm'           |2        |-1          |23    |26       |3          |26        |60        |45      |{'palm', 'energy', 'charging', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |1    
'Acrobatic Charging Energy Punch'          |2        |-1          |26    |23       |3          |28        |60        |45      |{'punch', 'energy', 'charging', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                             |5    |2    
'Acrobatic Charging Fast Claw'             |2        |-1          |25    |25       |3          |29        |48        |30      |{'fast', 'acrobatic', 'claw', 'charging'}          |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
