# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Acrobatic Charging Claw'         |2        |-1          |25    |25       |3          |26        |60        |18      |{'charging', 'acrobatic', 'claw'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Elbow'        |2        |-1          |32    |25       |3          |38        |72        |18      |{'elbow', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Headbutt'     |2        |-1          |33    |24       |3          |28        |72        |18      |{'charging', 'acrobatic', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Kick'         |3        |-1          |27    |23       |4          |41        |84        |18      |{'charging', 'acrobatic', 'kick'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |2    
'Acrobatic Charging Knee'         |2        |-1          |32    |25       |4          |35        |84        |18      |{'charging', 'acrobatic', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Palm'         |2        |-1          |24    |26       |3          |26        |60        |18      |{'charging', 'palm', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Punch'        |2        |-1          |26    |24       |3          |28        |60        |18      |{'punch', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |2    
'Acrobatic Claw'                  |1        |0           |25    |25       |3          |24        |50        |12      |{'acrobatic', 'claw'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Debilitating Claw'     |1        |0           |25    |25       |3          |24        |50        |42      |{'debilitating', 'acrobatic', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |42      |{'debilitating', 'elbow', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Headbutt' |1        |0           |33    |24       |3          |25        |60        |42      |{'debilitating', 'acrobatic', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Kick'     |3        |0           |27    |23       |4          |38        |70        |42      |{'debilitating', 'acrobatic', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |42      |{'debilitating', 'acrobatic', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Palm'     |2        |0           |24    |26       |3          |24        |50        |42      |{'debilitating', 'palm', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Punch'    |2        |0           |26    |24       |3          |25        |50        |42      |{'punch', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Elbow'                 |1        |0           |32    |25       |3          |34        |60        |12      |{'elbow', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Energy Claw'           |1        |0           |25    |25       |3          |24        |50        |24      |{'energy', 'acrobatic', 'claw'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Elbow'          |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'energy', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Headbutt'       |1        |0           |33    |24       |3          |25        |60        |24      |{'energy', 'acrobatic', 'head'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Kick'           |3        |0           |27    |23       |4          |38        |70        |24      |{'energy', 'acrobatic', 'kick'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |3    
'Acrobatic Energy Knee'           |1        |0           |32    |25       |4          |31        |70        |24      |{'energy', 'acrobatic', 'knee'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Palm'           |2        |0           |24    |26       |3          |24        |50        |24      |{'energy', 'palm', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |2    
'Acrobatic Energy Punch'          |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'energy', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |3    
'Acrobatic Flying Claw'           |2        |-1          |22    |25       |4          |29        |50        |18      |{'flying', 'acrobatic', 'claw'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Flying Elbow'          |2        |-1          |29    |25       |4          |40        |60        |18      |{'flying', 'elbow', 'acrobatic'}       |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                               |tier |freq 
'Acrobatic Flying Headbutt'    |2        |-1          |30    |24       |4          |30        |60        |18      |{'flying', 'acrobatic', 'head'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Flying Kick'        |4        |-1          |24    |23       |5          |45        |70        |18      |{'flying', 'acrobatic', 'kick'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Flying Knee'        |2        |-1          |29    |25       |5          |38        |70        |18      |{'flying', 'acrobatic', 'knee'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Flying Palm'        |3        |-1          |22    |26       |4          |29        |50        |18      |{'flying', 'palm', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Flying Punch'       |3        |-1          |23    |24       |4          |30        |50        |18      |{'punch', 'flying', 'acrobatic'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Headbutt'           |1        |0           |33    |24       |3          |25        |60        |12      |{'acrobatic', 'head'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |2    |1    
'Acrobatic Kick'               |3        |0           |27    |23       |4          |38        |70        |12      |{'acrobatic', 'kick'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |2    |3    
'Acrobatic Knee'               |1        |0           |32    |25       |4          |31        |70        |12      |{'acrobatic', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |2    |1    
'Acrobatic Lethal Claw'        |1        |0           |25    |25       |3          |24        |50        |54      |{'lethal', 'acrobatic', 'claw'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Elbow'       |1        |0           |32    |25       |3          |34        |60        |54      |{'elbow', 'lethal', 'acrobatic'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Headbutt'    |1        |0           |33    |24       |3          |25        |60        |54      |{'lethal', 'acrobatic', 'head'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Kick'        |3        |0           |27    |23       |4          |38        |70        |54      |{'lethal', 'acrobatic', 'kick'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Knee'        |1        |0           |32    |25       |4          |31        |70        |54      |{'lethal', 'acrobatic', 'knee'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Palm'        |2        |0           |24    |26       |3          |24        |50        |54      |{'palm', 'lethal', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lethal Punch'       |2        |0           |26    |24       |3          |25        |50        |54      |{'punch', 'lethal', 'acrobatic'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |7    |1    
'Acrobatic Lightning Claw'     |1        |0           |25    |25       |3          |24        |50        |24      |{'lightning', 'acrobatic', 'claw'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Elbow'    |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'lightning', 'acrobatic'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Headbutt' |1        |0           |33    |24       |3          |25        |60        |24      |{'lightning', 'acrobatic', 'head'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Kick'     |3        |0           |27    |23       |4          |38        |70        |24      |{'lightning', 'acrobatic', 'kick'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Acrobatic Lightning Knee'     |1        |0           |32    |25       |4          |31        |70        |24      |{'lightning', 'acrobatic', 'knee'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Acrobatic Lightning Palm'     |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'lightning', 'acrobatic'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Acrobatic Lightning Punch'    |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'lightning', 'acrobatic'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Acrobatic Nerve Claw'         |1        |0           |25    |25       |3          |24        |50        |24      |{'nerve', 'acrobatic', 'claw'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |4    |1    
