# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                           |tier |freq 
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'charging', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'charging', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'charging', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'charging', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'charging', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'charging', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'charging', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'charging', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |30    |25       |3          |38        |72        |25      |{'charging', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Headbutt' |2        |-1          |33    |24       |3          |28        |72        |25      |{'charging', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Headbutt' |2        |-1          |33    |24       |3          |28        |72        |25      |{'charging', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Headbutt' |2        |-1          |33    |24       |3          |28        |72        |25      |{'charging', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Headbutt' |2        |-1          |33    |24       |3          |28        |72        |25      |{'charging', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Headbutt' |2        |-1          |33    |24       |3          |28        |72        |25      |{'charging', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Acrobatic Charging Headbutt' |2        |-1          |33    |24       |3          |28        |72        |25      |{'charging', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
