# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Acrobatic Charging Claw'         |2        |-1          |23    |23       |3          |26        |60        |18      |{'charging', 'claw', 'acrobatic'}      |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Charging Elbow'        |2        |-1          |32    |25       |3          |38        |72        |18      |{'elbow', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |1    
'Acrobatic Charging Headbutt'     |2        |-1          |33    |24       |3          |28        |72        |18      |{'head', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |1    
'Acrobatic Charging Kick'         |3        |-1          |27    |23       |4          |41        |84        |18      |{'kick', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |2    
'Acrobatic Charging Knee'         |2        |-1          |32    |25       |4          |35        |84        |18      |{'charging', 'knee', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |1    
'Acrobatic Charging Palm'         |2        |-1          |24    |26       |3          |26        |60        |18      |{'palm', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |1    
'Acrobatic Charging Punch'        |2        |-1          |26    |24       |3          |28        |60        |18      |{'punch', 'charging', 'acrobatic'}     |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |2    
'Acrobatic Claw'                  |1        |0           |23    |23       |3          |24        |50        |12      |{'claw', 'acrobatic'}                  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |2    |1    
'Acrobatic Debilitating Claw'     |1        |0           |23    |23       |3          |24        |50        |42      |{'debilitating', 'claw', 'acrobatic'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |42      |{'elbow', 'debilitating', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Debilitating Headbutt' |1        |0           |33    |24       |3          |25        |60        |42      |{'head', 'debilitating', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Debilitating Kick'     |3        |0           |27    |23       |4          |38        |70        |42      |{'debilitating', 'kick', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |42      |{'debilitating', 'knee', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Debilitating Palm'     |2        |0           |24    |26       |3          |24        |50        |42      |{'palm', 'debilitating', 'acrobatic'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Debilitating Punch'    |2        |0           |26    |24       |3          |25        |50        |42      |{'punch', 'debilitating', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Acrobatic Elbow'                 |1        |0           |32    |25       |3          |34        |60        |12      |{'elbow', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |2    |1    
'Acrobatic Energy Claw'           |1        |0           |23    |23       |3          |24        |50        |24      |{'energy', 'claw', 'acrobatic'}        |['cause_bleeding', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |1    
'Acrobatic Energy Elbow'          |1        |0           |32    |25       |3          |34        |60        |24      |{'elbow', 'energy', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |4    |1    
'Acrobatic Energy Headbutt'       |1        |0           |33    |24       |3          |25        |60        |24      |{'head', 'energy', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |4    |1    
'Acrobatic Energy Kick'           |3        |0           |27    |23       |4          |38        |70        |24      |{'energy', 'kick', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |4    |3    
'Acrobatic Energy Knee'           |1        |0           |32    |25       |4          |31        |70        |24      |{'energy', 'knee', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |4    |1    
'Acrobatic Energy Palm'           |2        |0           |24    |26       |3          |24        |50        |24      |{'palm', 'energy', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |4    |2    
'Acrobatic Energy Punch'          |2        |0           |26    |24       |3          |25        |50        |24      |{'punch', 'energy', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                              |4    |3    
'Acrobatic Flying Claw'           |2        |-1          |21    |23       |4          |29        |50        |18      |{'flying', 'claw', 'acrobatic'}        |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Flying Elbow'          |2        |-1          |29    |25       |4          |40        |60        |18      |{'elbow', 'flying', 'acrobatic'}       |['do_agility_based_dam', 'do_strength_based_dam']                                                                 |3    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                                                 |tier |freq 
