# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Acrobatic Charging Claw'     |2        |-1          |23    |23       |3          |26        |60        |25      |{'acrobatic', 'claw', 'charging'}  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']               |5    |1    
'Acrobatic Charging Elbow'    |2        |-1          |32    |25       |3          |38        |72        |25      |{'acrobatic', 'charging', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Headbutt' |2        |-1          |33    |24       |3          |28        |72        |25      |{'acrobatic', 'head', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Kick'     |3        |-1          |27    |23       |4          |41        |84        |25      |{'kick', 'acrobatic', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Charging Knee'     |2        |-1          |32    |25       |4          |35        |84        |25      |{'acrobatic', 'knee', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Palm'     |2        |-1          |24    |26       |3          |26        |60        |25      |{'acrobatic', 'palm', 'charging'}  |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Charging Punch'    |2        |-1          |26    |24       |3          |28        |60        |25      |{'acrobatic', 'charging', 'punch'} |['do_agility_based_dam', 'do_strength_based_dam']                                 |5    |2    
'Acrobatic Claw'              |1        |0           |23    |23       |3          |24        |50        |15      |{'acrobatic', 'claw'}              |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']               |3    |1    
'Acrobatic Elbow'             |1        |0           |32    |25       |3          |34        |60        |15      |{'acrobatic', 'elbow'}             |['do_agility_based_dam', 'do_strength_based_dam']                                 |3    |1    
'Acrobatic Flying Claw'       |2        |-1          |21    |23       |4          |29        |50        |30      |{'acrobatic', 'claw', 'flying'}    |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']               |6    |1    
'Acrobatic Flying Elbow'      |2        |-1          |29    |25       |4          |40        |60        |30      |{'acrobatic', 'flying', 'elbow'}   |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Acrobatic Flying Headbutt'   |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Acrobatic Flying Kick'       |4        |-1          |24    |23       |5          |45        |70        |30      |{'kick', 'acrobatic', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |2    
'Acrobatic Flying Knee'       |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'flying', 'knee'}    |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Acrobatic Flying Palm'       |3        |-1          |22    |26       |4          |29        |50        |30      |{'acrobatic', 'flying', 'palm'}    |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Acrobatic Flying Punch'      |3        |-1          |23    |24       |4          |30        |50        |30      |{'acrobatic', 'flying', 'punch'}   |['do_agility_based_dam', 'do_strength_based_dam']                                 |6    |2    
'Acrobatic Headbutt'          |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}              |['do_agility_based_dam', 'do_strength_based_dam']                                 |3    |1    
'Acrobatic Kick'              |3        |0           |27    |23       |4          |38        |70        |15      |{'kick', 'acrobatic'}              |['do_agility_based_dam', 'do_strength_based_dam']                                 |3    |3    
'Acrobatic Knee'              |1        |0           |32    |25       |4          |31        |70        |15      |{'acrobatic', 'knee'}              |['do_agility_based_dam', 'do_strength_based_dam']                                 |3    |1    
'Acrobatic Nerve Claw'        |1        |0           |23    |23       |3          |24        |50        |30      |{'acrobatic', 'claw', 'nerve'}     |['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Nerve Elbow'       |1        |0           |32    |25       |3          |34        |60        |30      |{'acrobatic', 'nerve', 'elbow'}    |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Nerve Headbutt'    |1        |0           |33    |24       |3          |25        |60        |30      |{'acrobatic', 'head', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Nerve Kick'        |3        |0           |27    |23       |4          |38        |70        |30      |{'kick', 'acrobatic', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Acrobatic Nerve Knee'        |1        |0           |32    |25       |4          |31        |70        |30      |{'acrobatic', 'knee', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Nerve Palm'        |2        |0           |24    |26       |3          |24        |50        |30      |{'acrobatic', 'palm', 'nerve'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                             |functions                                                                            |tier |freq 
'Acrobatic Nerve Punch'         |2        |0           |26    |24       |3          |25        |50        |30      |{'acrobatic', 'nerve', 'punch'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                      |6    |3    
'Acrobatic Onslaught Claw'      |3        |-2          |23    |23       |4          |29        |70        |30      |{'acrobatic', 'onslaught', 'claw'}   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Acrobatic Onslaught Elbow'     |3        |-2          |32    |25       |4          |40        |84        |30      |{'acrobatic', 'onslaught', 'elbow'}  |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Headbutt'  |3        |-2          |33    |24       |4          |30        |84        |30      |{'acrobatic', 'onslaught', 'head'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |1    
'Acrobatic Onslaught Kick'      |3        |-2          |27    |23       |5          |45        |98        |30      |{'acrobatic', 'kick', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                    |6    |2    
